shrine,shrineLabel,website
http://www.wikidata.org/entity/Q11675363,鳴海八幡宮,https://www.aichi-jinjacho.or.jp/search_detail.html?id=e9b7db33-9591-4719-8861-ee7bf7a7e53e
http://www.wikidata.org/entity/Q48758696,槻神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=e9fa359b-c732-4df1-ae7e-b254463d7855
http://www.wikidata.org/entity/Q11510248,日置神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=ea43000c-96c5-48eb-ac43-190ca7b8f9ab
http://www.wikidata.org/entity/Q11354441,三光稲荷神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=ea62b13c-f97f-44e1-aac7-011227ff19e8
http://www.wikidata.org/entity/Q11636845,足助神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=eb3c77ed-5234-4107-8409-620083f23b37
http://www.wikidata.org/entity/Q56348482,神明社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=eb8fd821-4560-44e8-ac2d-7df03706fcc6
http://www.wikidata.org/entity/Q56511372,外土居神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=ef2803c4-d381-4a54-ae9d-9b7e0efeae37
http://www.wikidata.org/entity/Q11456095,富士浅間神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f022bb2c-5122-45f7-bfc1-f1996d988a44
http://www.wikidata.org/entity/Q97182245,日間賀神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f0bdfe2f-b657-4c62-a580-e0875136e67a
http://www.wikidata.org/entity/Q11616546,若栗神社八幡宮,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f161faf1-59cc-4617-b46d-6e5bedf59c30
http://www.wikidata.org/entity/Q44393958,宝海天神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f19ba6a8-87fd-474d-b579-57c2799e965c
http://www.wikidata.org/entity/Q135732,大縣神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f80ca175-ccbd-40ed-adff-4d6eb0938585
http://www.wikidata.org/entity/Q11569577,片山八幡社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=f980e010-b7a3-4b23-8d55-efb7506d0aa9
http://www.wikidata.org/entity/Q11379320,伊冨利部神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=fae7f6d5-787e-4fc6-8f8b-83f28f09510e
http://www.wikidata.org/entity/Q11438337,大神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=fc3d5061-a290-4955-8a38-598292cf0865
http://www.wikidata.org/entity/Q11465305,尾張戸神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=ff93b8e8-05ae-48ad-8895-bb262066fb32
http://www.wikidata.org/entity/Q11436767,大毛神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=ffa8cf1b-07c5-4ff0-bc23-c841c91a3980
http://www.wikidata.org/entity/Q18339549,牟呂八幡社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0108
http://www.wikidata.org/entity/Q97181650,塩釜神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0114
http://www.wikidata.org/entity/Q17221205,大岩神明宮,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0143
http://www.wikidata.org/entity/Q65248418,二開神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0144
http://www.wikidata.org/entity/Q60988500,牟呂神富神明社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0145
http://www.wikidata.org/entity/Q11610290,羽田八幡宮,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzka6a2f-e5fb-4178-a802-202a815z0148
http://www.wikidata.org/entity/Q11529439,松原神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzkb0add-e5fb-4881-a788-20250909z002
http://www.wikidata.org/entity/Q84133953,小木田神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzkb0add-e5fb-4881-a788-20250909z008
http://www.wikidata.org/entity/Q123314150,須佐之男神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzkb0add-e5fb-4881-a788-20260317z002
http://www.wikidata.org/entity/Q11465530,尾陽神社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzkb0add-e5fb-4881-a788-20260317z003
http://www.wikidata.org/entity/Q100152252,西八幡社,https://www.aichi-jinjacho.or.jp/search_detail.html?id=mzkb0add-e5fb-4881-a788-20260317z004
http://www.wikidata.org/entity/Q11535866,栗原神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1271
http://www.wikidata.org/entity/Q124496762,桂本神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1279
http://www.wikidata.org/entity/Q135400843,村上神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1285
http://www.wikidata.org/entity/Q11483234,平湯神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1286
http://www.wikidata.org/entity/Q11618425,荒城神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1289
http://www.wikidata.org/entity/Q11657360,阿多由太神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1296
http://www.wikidata.org/entity/Q134928841,広瀬神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1302
http://www.wikidata.org/entity/Q134927987,度瀬神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1303
http://www.wikidata.org/entity/Q3195586,気多若宮神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1314
http://www.wikidata.org/entity/Q11634813,貴船神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1320
http://www.wikidata.org/entity/Q11493869,愛宕神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1409
http://www.wikidata.org/entity/Q11496665,戸隠神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1479
http://www.wikidata.org/entity/Q11512064,明建神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1505
http://www.wikidata.org/entity/Q11580600,白鳥神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1534
http://www.wikidata.org/entity/Q11579553,白山中居神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1541
http://www.wikidata.org/entity/Q22120521,三宅神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%b8%89%e5%ae%85%e7%a5%9e%e7%a4%be%ef%bc%88%e4%b8%89%e5%ae%85%e7%94%ba%ef%bc%89/
http://www.wikidata.org/entity/Q11357857,三重縣護國神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%b8%89%e9%87%8d%e7%b8%a3%e8%ad%b7%e5%9c%8b%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q137690881,中山神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%b8%ad%e5%b1%b1%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q17229562,丹生神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%b8%b9%e7%94%9f%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q124650341,亀山神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%ba%80%e5%b1%b1%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q64969614,二見興玉神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%ba%8c%e8%a6%8b%e8%88%88%e7%8e%89%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q137682465,仙宮神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%bb%99%e5%ae%ae%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q11379325,伊射波神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%bc%8a%e5%b0%84%e6%b3%a2%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q24871075,佐々神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%bd%90%e3%80%85%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q17226795,佐那神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e4%bd%90%e9%82%a3%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q11603334,箱崎神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1009/
http://www.wikidata.org/entity/Q135433776,羽神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1013/
http://www.wikidata.org/entity/Q135434500,聖之宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1103/
http://www.wikidata.org/entity/Q135434238,姫宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1105/
http://www.wikidata.org/entity/Q135434126,舞之宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1144/
http://www.wikidata.org/entity/Q135433777,八坂神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1279/
http://www.wikidata.org/entity/Q135433531,湯之尾神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1323/
http://www.wikidata.org/entity/Q135433660,山之神水天神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1333/
http://www.wikidata.org/entity/Q135434502,若宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/1370/
http://www.wikidata.org/entity/Q135433884,荒瀬神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/282/
http://www.wikidata.org/entity/Q135433528,岩清水神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/413/
http://www.wikidata.org/entity/Q135434498,国玉神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/592/
http://www.wikidata.org/entity/Q11579822,白木神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/716/
http://www.wikidata.org/entity/Q135433778,水天神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/729/
http://www.wikidata.org/entity/Q135434368,大王神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/839/
http://www.wikidata.org/entity/Q135434236,瀧之神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/877/
http://www.wikidata.org/entity/Q135434125,忠元神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/884/
http://www.wikidata.org/entity/Q135434005,飛諏訪神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/957/
http://www.wikidata.org/entity/Q135433886,西原神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e4%bc%8a%e4%bd%90%e5%b8%82/988/
http://www.wikidata.org/entity/Q135433539,端山神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/1059/
http://www.wikidata.org/entity/Q135433541,早馬神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/1060/
http://www.wikidata.org/entity/Q135434136,兵主神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/1106/
http://www.wikidata.org/entity/Q135434015,森木田神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/1260/
http://www.wikidata.org/entity/Q135433894,八坂神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/1282/
http://www.wikidata.org/entity/Q135433536,天之御中主神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/281/
http://www.wikidata.org/entity/Q135433896,阿良波須神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/284/
http://www.wikidata.org/entity/Q135433892,飯留神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/299/
http://www.wikidata.org/entity/Q135434242,伊勢神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/339/
http://www.wikidata.org/entity/Q135434372,市速神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/352/
http://www.wikidata.org/entity/Q135434138,稲留神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/368/
http://www.wikidata.org/entity/Q11398475,加佐登神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%8a%a0%e4%bd%90%e7%99%bb%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q85877260,勝速日神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%8b%9d%e9%80%9f%e6%97%a5%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q11403863,北畠神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%8c%97%e7%95%a0%e7%a5%9e%e7%a4%be%ef%bc%88%e7%be%8e%e6%9d%89%e7%94%ba%ef%bc%89/
http://www.wikidata.org/entity/Q135433542,岩剱神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/414/
http://www.wikidata.org/entity/Q135433782,梅北神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/424/
http://www.wikidata.org/entity/Q135433537,枝宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/428/
http://www.wikidata.org/entity/Q135433669,恵美須神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/433/
http://www.wikidata.org/entity/Q135434132,老神神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/437/
http://www.wikidata.org/entity/Q135434373,大井上神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/441/
http://www.wikidata.org/entity/Q135434508,興玉神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/486/
http://www.wikidata.org/entity/Q135434013,加治木護國神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/501/
http://www.wikidata.org/entity/Q135433674,春日神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/513/
http://www.wikidata.org/entity/Q11621340,蒲生八幡神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/526/
http://www.wikidata.org/entity/Q135433783,霧島神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/561/
http://www.wikidata.org/entity/Q135434506,楠田神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/579/
http://www.wikidata.org/entity/Q135433671,隈媛神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/629/
http://www.wikidata.org/entity/Q11678153,黒島神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/632/
http://www.wikidata.org/entity/Q11604676,精矛神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/634/
http://www.wikidata.org/entity/Q135434133,五社神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/654/
http://www.wikidata.org/entity/Q135434014,狹霧神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/677/
http://www.wikidata.org/entity/Q135433784,城野神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/713/
http://www.wikidata.org/entity/Q135433893,白濱神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/720/
http://www.wikidata.org/entity/Q135434245,住吉神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/789/
http://www.wikidata.org/entity/Q135433538,諏訪神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/825/
http://www.wikidata.org/entity/Q135434374,平神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e5%a7%b6%e8%89%af%e5%b8%82/842/
http://www.wikidata.org/entity/Q135433780,箱崎八幡神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/1011/
http://www.wikidata.org/entity/Q135433891,八幡神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/1037/
http://www.wikidata.org/entity/Q135434239,端山神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/1061/
http://www.wikidata.org/entity/Q135433666,日枝神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/1093/
http://www.wikidata.org/entity/Q135433534,南方神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/1240/
http://www.wikidata.org/entity/Q135433533,愛宕神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/265/
http://www.wikidata.org/entity/Q135434128,大神神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/443/
http://www.wikidata.org/entity/Q135434010,勝栗神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/516/
http://www.wikidata.org/entity/Q135434240,清瀧神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/545/
http://www.wikidata.org/entity/Q135434370,霧島神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/562/
http://www.wikidata.org/entity/Q135434129,熊野神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/618/
http://www.wikidata.org/entity/Q135434011,菅原神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/773/
http://www.wikidata.org/entity/Q135434503,諏訪神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e6%b9%a7%e6%b0%b4%e7%94%ba/826/
http://www.wikidata.org/entity/Q135433665,八幡神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1038/
http://www.wikidata.org/entity/Q135434496,早鈴神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1054/
http://www.wikidata.org/entity/Q116140,多度大社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%a4%9a%e5%ba%a6%e5%a4%a7%e7%a4%be/
http://www.wikidata.org/entity/Q11578102,男乃宇刀神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/izumi-city/10032onoutojinja.html
http://www.wikidata.org/entity/Q54153252,八阪神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/izumi-city/10034yasakajinja.html
http://www.wikidata.org/entity/Q11386029,信太森神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/izumi-city/10038shinodanomorijinja.html
http://www.wikidata.org/entity/Q11554908,泉穴師神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/izumiotsu-city/10027izumianashijinja.html
http://www.wikidata.org/entity/Q11620360,萩原神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10001hagiwarajinja.html
http://www.wikidata.org/entity/Q705151,大鳥神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10002otorijinja.html
http://www.wikidata.org/entity/Q11504380,方違神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10003hochigaijinja.html
http://www.wikidata.org/entity/Q11655187,開口神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10004aguchijinja.html
http://www.wikidata.org/entity/Q11619211,菅原神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10005sugaharajinja.html
http://www.wikidata.org/entity/Q11580841,百舌鳥八幡宮,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10006mozuhachimangu.html
http://www.wikidata.org/entity/Q11430889,多治速比売神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10007tajihayahimejinja.html
http://www.wikidata.org/entity/Q11537864,櫻井神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10008sakuraijinja.html
http://www.wikidata.org/entity/Q11658473,陶荒田神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10009suearatajinja.html
http://www.wikidata.org/entity/Q11644899,野々宮神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10010nonomiyajinja.html
http://www.wikidata.org/entity/Q11586779,石津太神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10011iwatsutajinja.html
http://www.wikidata.org/entity/Q135433652,祓戸神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1063/
http://www.wikidata.org/entity/Q135433883,日吉山王神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1107/
http://www.wikidata.org/entity/Q135434002,太玉神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1128/
http://www.wikidata.org/entity/Q135433525,水神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1171/
http://www.wikidata.org/entity/Q11455054,宮浦宮,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1247/
http://www.wikidata.org/entity/Q135434232,宮毘神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1252/
http://www.wikidata.org/entity/Q135433656,牟禮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1257/
http://www.wikidata.org/entity/Q55522676,安良神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1292/
http://www.wikidata.org/entity/Q135433881,若尊神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1318/
http://www.wikidata.org/entity/Q11417737,和気神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1350/
http://www.wikidata.org/entity/Q135434000,若宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/1371/
http://www.wikidata.org/entity/Q135433524,青木神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/250/
http://www.wikidata.org/entity/Q135434495,芦江神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/256/
http://www.wikidata.org/entity/Q135434492,天御中主神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/280/
http://www.wikidata.org/entity/Q20043474,大村神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%a4%a7%e6%9d%91%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q11441938,大馬神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%a4%a7%e9%a6%ac%e7%a5%9e%e7%a4%be%ef%bc%88%e5%a5%a5%e5%ae%ae%ef%bc%89/
http://www.wikidata.org/entity/Q65283548,踞尾八幡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10012tsukuohachimanjinja.html
http://www.wikidata.org/entity/Q131919940,華表神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10013kahyojinja.html
http://www.wikidata.org/entity/Q110811189,船待神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10015funamachijinja.html
http://www.wikidata.org/entity/Q11647027,金岡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10016kanaokajinja.html
http://www.wikidata.org/entity/Q22119986,蜂田神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10017hachitajinja.html
http://www.wikidata.org/entity/Q276831,美多彌神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10018mitamijinja.html
http://www.wikidata.org/entity/Q11510526,日部神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10020kusabejinja.html
http://www.wikidata.org/entity/Q11586788,石津神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10022ishidujinja.html
http://www.wikidata.org/entity/Q48765059,神明神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10023shinmeijinja.html
http://www.wikidata.org/entity/Q11619344,菅生神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/sakai-city/10042sugojinja.html
http://www.wikidata.org/entity/Q11672588,高石神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/takaishi-city/10028takaishijinja.html
http://www.wikidata.org/entity/Q55532347,等乃伎神社,https://www.osaka-jinjacho.jp/funai_jinja/dai10shibu/takaishi-city/10033tonogijinja.html
http://www.wikidata.org/entity/Q11486674,建水分神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/chihayaakasaka-mura/11005takemikumarijinja.html
http://www.wikidata.org/entity/Q11405547,千早神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/chihayaakasaka-mura/11024chihayajinja.html
http://www.wikidata.org/entity/Q48762570,辛國神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/fujiidera-city/11008karakunijinja.html
